gid spike-times
0 198,384,576,796,984,1181,1393,1606,1802,2014,2059,2109,2162,2205,2250,2295,2342,2379,2426,2469,2511,2549,2593,2627,2675,2713,2749,2786,2818,2850,2897,2932,2955,2995,3031,3063,3092,3132,3163,3190,3228,3273,3308,3343,3378,3413,3439,3479,3500,3531,3574,3599,3629,3653,3673,3704,3732,3759,3791,3825,3847,3875,3904,3932,3956,3990,4017,4043,4075,4104,4127,4153,4173,4209,4232,4262,4286,4314,4332,4360,4383,4416,4441,4469,4490,4510,4538,4551,4569,4590,4613,4637,4668,4691,4717,4738,4756,4780,4797,4826,4843,4864,4883,4907,4939,4955,4978,5008,5036,5067,5085,5104,5123,5137,5159,5184,5200,5218,5238,5256,5275,5299,5318,5338,5361,5377,5403,5424,5447,5467,5490,5507,5528,5546,5567,5591,5609,5626,5646,5668,5690,5717,5737,5753,5779,5798,5819,5833,5851,5875,5995,6131,6273,6428,6560,6716,6857,6996,7126,7270,7466,7669,7879,8076,8286,8496,8677,8875,9082,9272,9458,9655,9848
1 194,373,569,775,971,1186,1362,1552,1767,2000,2044,2087,2142,2177,2216,2262,2304,2351,2399,2434,2472,2511,2553,2595,2634,2670,2706,2745,2786,2825,2855,2887,2926,2964,2999,3037,3078,3110,3153,3182,3218,3243,3271,3293,3325,3352,3382,3412,3446,3477,3506,3537,3568,3588,3622,3647,3675,3711,3734,3766,3805,3835,3863,3887,3915,3942,3974,4008,4037,4053,4083,4109,4135,4161,4191,4212,4233,4256,4283,4310,4333,4347,4374,4399,4426,4448,4472,4492,4513,4540,4564,4580,4595,4620,4643,4672,4704,4731,4760,4780,4799,4823,4843,4865,4885,4910,4930,4954,4973,4994,5013,5030,5048,5060,5089,5106,5121,5146,5166,5191,5213,5235,5253,5272,5285,5304,5325,5352,5362,5378,5399,5405,5421,5445,5465,5483,5509,5530,5544,5568,5596,5620,5646,5669,5688,5706,5722,5741,5760,5775,5926,6057,6217,6361,6497,6643,6775,6897,7037,7174,7394,7625,7817,8001,8176,8398,8602,8808,9014,9207,9380,9585,9791,9977
2 200,411,620,810,1009,1198,1395,1605,1802,2029,2079,2133,2167,2199,2241,2275,2315,2358,2397,2445,2482,2519,2553,2591,2636,2672,2696,2731,2776,2811,2863,2904,2944,2979,3005,3043,3072,3112,3150,3186,3215,3246,3276,3308,3333,3363,3395,3421,3456,3489,3524,3545,3570,3589,3616,3645,3674,3701,3735,3763,3795,3829,3862,3886,3931,3960,3982,4019,4039,4060,4087,4111,4138,4159,4192,4210,4234,4257,4288,4320,4340,4366,4401,4430,4449,4483,4514,4540,4560,4589,4613,4628,4650,4672,4691,4714,4737,4761,4784,4809,4832,4858,4873,4893,4918,4949,4971,4992,5015,5027,5048,5062,5082,5104,5120,5137,5155,5181,5205,5225,5244,5264,5293,5314,5331,5358,5381,5405,5423,5450,5466,5493,5508,5527,5542,5557,5570,5588,5601,5621,5640,5659,5677,5706,5728,5752,5772,5790,5813,5831,5967,6124,6254,6397,6523,6678,6810,6936,7098,7245,7477,7692,7896,8074,8272,8488,8697,8880,9094,9291,9502,9706,9917
3 201,392,598,790,983,1171,1377,1579,1812,2029,2072,2119,2169,2212,2254,2292,2342,2385,2431,2476,2520,2552,2595,2642,2690,2728,2771,2804,2844,2891,2926,2955,2986,3029,3066,3101,3131,3161,3196,3227,3258,3295,3341,3373,3408,3453,3481,3510,3538,3573,3598,3627,3665,3698,3729,3757,3793,3825,3857,3885,3927,3952,3983,4009,4032,4064,4096,4130,4154,4185,4211,4231,4255,4277,4308,4340,4383,4410,4431,4459,4477,4494,4511,4531,4556,4577,4611,4645,4665,4688,4721,4747,4762,4791,4813,4838,4861,4886,4911,4932,4951,4972,4998,5017,5029,5051,5070,5087,5111,5129,5145,5177,5200,5218,5246,5269,5284,5300,5315,5334,5353,5373,5393,5410,5428,5442,5461,5480,5499,5512,5525,5553,5566,5584,5601,5621,5641,5660,5681,5708,5845,5984,6132,6274,6407,6537,6668,6802,6950,7083,7291,7487,7698,7908,8097,8280,8482,8683,8897,9090,9289,9460,9679,9859
4 180,367,568,761,948,1155,1340,1541,1737,1934,1978,2039,2076,2125,2167,2217,2264,2302,2329,2386,2436,2478,2524,2558,2591,2618,2655,2705,2748,2792,2828,2856,2889,2929,2974,2998,3035,3074,3105,3142,3183,3217,3257,3289,3319,3358,3390,3422,3457,3493,3521,3553,3587,3613,3649,3686,3711,3740,3776,3808,3838,3868,3901,3927,3957,3994,4023,4045,4075,4108,4135,4157,4182,4205,4234,4250,4277,4302,4330,4353,4372,4400,4420,4442,4459,4478,4491,4520,4541,4566,4592,4615,4637,4671,4699,4723,4749,4778,4817,4836,4852,4875,4896,4915,4935,4949,4972,4994,5011,5027,5049,5068,5089,5106,5130,5157,5174,5191,5214,5233,5250,5271,5290,5304,5323,5344,5368,5387,5418,5440,5457,5478,5502,5517,5530,5549,5561,5575,5593,5610,5619,5643,5657,5679,5698,5720,5739,5763,5789,5810,5971,6106,6235,6362,6505,6637,6788,6916,7067,7214,7466,7680,7862,8047,8256,8454,8657,8860,9074,9272,9494,9675,9872
5 186,389,605,808,994,1204,1390,1605,1789,1980,2034,2089,2133,2165,2211,2258,2300,2355,2394,2439,2478,2533,2574,2611,2652,2695,2728,2766,2803,2833,2859,2899,2934,2967,3001,3050,3082,3125,3162,3198,3237,3263,3290,3324,3351,3381,3417,3444,3480,3508,3541,3563,3583,3617,3650,3687,3719,3746,3779,3807,3827,3848,3878,3912,3944,3962,3996,4017,4040,4062,4078,4099,4127,4150,4176,4198,4232,4247,4275,4306,4332,4358,4392,4414,4434,4458,4490,4515,4534,4558,4583,4607,4629,4652,4680,4700,4729,4759,4785,4809,4824,4849,4867,4884,4899,4922,4943,4969,4994,5017,5036,5061,5085,5114,5134,5150,5173,5190,5212,5235,5251,5275,5295,5318,5339,5361,5378,5397,5414,5433,5451,5467,5487,5513,5535,5554,5569,5592,5622,5646,5666,5685,5699,5722,5739,5765,5781,5794,5807,5825,5951,6097,6235,6393,6527,6645,6765,6874,7015,7165,7366,7568,7779,7976,8169,8372,8575,8753,8951,9148,9356,9547,9745,9968
6 198,419,608,788,1006,1200,1396,1593,1787,1999,2050,2096,2140,2174,2214,2271,2326,2377,2417,2474,2506,2540,2570,2606,2648,2688,2730,2785,2822,2856,2893,2923,2955,2986,3033,3067,3103,3134,3176,3215,3238,3264,3296,3325,3350,3372,3396,3434,3454,3484,3510,3538,3564,3587,3620,3657,3684,3716,3740,3766,3792,3815,3845,3872,3893,3915,3946,3983,4011,4033,4056,4086,4112,4138,4167,4194,4225,4248,4276,4300,4327,4357,4391,4423,4445,4471,4500,4520,4540,4562,4585,4600,4620,4638,4656,4684,4707,4728,4747,4769,4788,4805,4825,4840,4863,4882,4894,4913,4936,4963,4990,5008,5029,5047,5072,5102,5127,5148,5171,5196,5218,5239,5252,5271,5292,5320,5345,5369,5395,5423,5440,5452,5466,5484,5499,5519,5544,5560,5580,5597,5612,5631,5647,5674,5696,5727,5746,5769,5783,5804,5939,6071,6212,6351,6490,6623,6755,6881,7042,7186,7397,7607,7794,8004,8217,8437,8623,8815,9030,9224,9427,9628,9830
7 210,408,587,783,988,1190,1387,1605,1783,2004,2062,2103,2145,2193,2236,2274,2314,2347,2397,2443,2481,2538,2565,2610,2654,2699,2742,2791,2835,2866,2902,2945,2976,3024,3057,3094,3128,3169,3201,3235,3270,3300,3332,3369,3405,3441,3471,3495,3520,3561,3588,3611,3651,3686,3715,3737,3773,3802,3826,3845,3883,3915,3945,3978,4000,4031,4056,4083,4100,4126,4152,4178,4203,4220,4248,4271,4292,4322,4343,4374,4405,4427,4456,4483,4511,4531,4562,4589,4622,4652,4677,4702,4724,4748,4765,4786,4805,4826,4846,4874,4894,4917,4938,4963,4988,5015,5032,5051,5083,5101,5121,5143,5159,5182,5197,5216,5237,5257,5278,5293,5313,5327,5349,5370,5385,5404,5419,5436,5458,5470,5487,5508,5523,5538,5553,5567,5587,5605,5624,5647,5670,5699,5720,5743,5762,5779,5804,5825,5852,5871,6008,6152,6304,6453,6599,6750,6886,7034,7158,7300,7483,7692,7880,8083,8291,8487,8661,8861,9057,9260,9463,9630,9822
8 170,366,561,778,966,1166,1344,1518,1718,1907,1958,1998,2050,2097,2141,2181,2215,2259,2309,2364,2402,2441,2477,2518,2573,2610,2649,2674,2714,2767,2800,2844,2869,2905,2932,2963,3002,3031,3070,3113,3140,3181,3217,3243,3281,3311,3341,3371,3394,3433,3466,3500,3530,3558,3587,3621,3655,3686,3720,3754,3786,3814,3845,3879,3910,3947,3965,3993,4016,4041,4075,4101,4132,4161,4195,4216,4243,4262,4290,4312,4346,4364,4400,4414,4442,4469,4498,4524,4552,4572,4599,4624,4646,4669,4699,4715,4747,4769,4800,4837,4859,4873,4895,4913,4934,4954,4974,4991,5017,5038,5059,5078,5099,5119,5140,5160,5171,5188,5209,5228,5244,5262,5277,5295,5321,5339,5353,5369,5396,5412,5434,5450,5459,5483,5506,5523,5543,5573,5590,5602,5610,5622,5646,5668,5684,5707,5732,5748,5772,5785,5905,6033,6161,6302,6430,6564,6705,6848,6981,7129,7336,7548,7726,7915,8117,8314,8508,8673,8880,9086,9278,9481,9705,9873
9 191,383,592,778,953,1148,1365,1579,1781,1975,2031,2089,2131,2174,2220,2273,2327,2360,2399,2446,2482,2524,2569,2600,2644,2686,2716,2755,2794,2834,2871,2910,2941,2975,3018,3049,3078,3115,3156,3191,3212,3255,3285,3319,3346,3375,3411,3438,3464,3495,3521,3560,3588,3618,3645,3683,3712,3751,3785,3805,3841,3866,3887,3919,3949,3978,4010,4037,4052,4085,4108,4132,4157,4175,4207,4224,4249,4281,4307,4339,4360,4381,4403,4430,4454,4470,4496,4530,4555,4572,4603,4628,4650,4674,4700,4721,4747,4763,4789,4824,4847,4864,4892,4917,4937,4968,4992,5013,5031,5052,5072,5101,5119,5136,5156,5172,5196,5222,5238,5254,5275,5298,5326,5346,5382,5403,5423,5441,5451,5475,5505,5527,5553,5575,5591,5604,5624,5644,5669,5691,5712,5727,5741,5762,5781,5801,5823,5839,5854,5869,6007,6132,6280,6426,6569,6735,6871,6971,7108,7259,7473,7680,7880,8088,8324,8542,8739,8945,9132,9329,9516,9726,9913
