gid spike-times
0 1013.0,2037.0,3049.0,4080.0,5050.0,6070.0,6268.3,6342.3,6409.3,6469.3,6542.3,6601.3,6676.3,6748.3,6819.3,6892.3,6970.3,7022.3,7091.3,7149.3,7204.3,7277.3,7345.3,7416.3,7477.3,7544.3,7606.3,7674.3,7727.3,7790.3,7844.3,7903.3,7961.3,8022.3,8083.3,8134.3,8204.3,8275.3,8348.3,8413.3,8490.3,8564.3,8636.3,8699.3,8772.3,8839.3,8903.3,8957.3,9019.3,9072.3,9140.3,9200.3,9266.3,9324.3,9393.3,9464.3,9522.3,9584.3,9652.3,9721.3,9790.3,9871.3,9924.3,9988.3
1 1023.0,2026.0,2980.0,3958.0,4990.0,5943.0,6268.3,6336.3,6413.3,6486.3,6546.3,6620.3,6678.3,6750.3,6802.3,6869.3,6941.3,7011.3,7086.3,7147.3,7223.3,7279.3,7345.3,7413.3,7479.3,7541.3,7604.3,7675.3,7740.3,7811.3,7878.3,7944.3,7998.3,8066.3,8129.3,8199.3,8261.3,8326.3,8391.3,8458.3,8526.3,8585.3,8647.3,8702.3,8769.3,8831.3,8903.3,8972.3,9044.3,9103.3,9161.3,9213.3,9289.3,9357.3,9423.3,9486.3,9541.3,9600.3,9676.3,9760.3,9814.3,9877.3,9959.3
2 1024.0,1983.0,3028.0,4035.0,4992.0,5909.0,6271.3,6338.3,6397.3,6455.3,6535.3,6597.3,6672.3,6751.3,6812.3,6883.3,6951.3,7004.3,7075.3,7139.3,7218.3,7279.3,7329.3,7390.3,7464.3,7544.3,7609.3,7661.3,7728.3,7793.3,7866.3,7924.3,7977.3,8047.3,8104.3,8163.3,8247.3,8329.3,8402.3,8471.3,8525.3,8583.3,8641.3,8701.3,8769.3,8839.3,8910.3,8986.3,9070.3,9136.3,9212.3,9275.3,9347.3,9414.3,9484.3,9552.3,9623.3,9697.3,9764.3,9826.3,9894.3,9958.3
3 988.0,1943.0,2976.0,3959.0,4929.0,5914.0,6267.3,6322.3,6381.3,6447.3,6521.3,6587.3,6643.3,6714.3,6801.3,6881.3,6942.3,7022.3,7098.3,7167.3,7229.3,7307.3,7389.3,7448.3,7515.3,7573.3,7631.3,7698.3,7769.3,7838.3,7912.3,7987.3,8054.3,8124.3,8194.3,8278.3,8343.3,8401.3,8464.3,8532.3,8615.3,8677.3,8725.3,8788.3,8848.3,8899.3,8960.3,9035.3,9096.3,9170.3,9233.3,9301.3,9380.3,9446.3,9513.3,9588.3,9651.3,9725.3,9791.3,9852.3,9914.3,9963.3
4 1013.0,1994.0,2936.0,3897.0,4908.0,5935.0,6280.3,6348.3,6419.3,6485.3,6544.3,6632.3,6705.3,6776.3,6838.3,6906.3,6978.3,7043.3,7107.3,7176.3,7249.3,7324.3,7381.3,7457.3,7507.3,7571.3,7628.3,7697.3,7775.3,7857.3,7923.3,8005.3,8072.3,8142.3,8207.3,8263.3,8345.3,8413.3,8482.3,8550.3,8612.3,8677.3,8743.3,8806.3,8883.3,8939.3,9025.3,9087.3,9156.3,9232.3,9285.3,9357.3,9427.3,9505.3,9573.3,9633.3,9708.3,9772.3,9838.3,9900.3,9964.3
5 991.0,1970.0,2974.0,3934.0,4949.0,5940.0,6259.3,6334.3,6426.3,6497.3,6573.3,6649.3,6723.3,6778.3,6852.3,6918.3,6985.3,7050.3,7108.3,7191.3,7258.3,7325.3,7396.3,7472.3,7552.3,7626.3,7687.3,7748.3,7816.3,7883.3,7959.3,8031.3,8092.3,8143.3,8217.3,8277.3,8346.3,8414.3,8482.3,8552.3,8628.3,8687.3,8742.3,8798.3,8842.3,8911.3,8981.3,9043.3,9091.3,9163.3,9233.3,9298.3,9356.3,9430.3,9521.3,9603.3,9668.3,9726.3,9808.3,9869.3,9933.3,9993.3
6 986.0,1978.0,2999.0,3987.0,5013.0,6024.0,6287.3,6357.3,6431.3,6496.3,6567.3,6627.3,6683.3,6766.3,6832.3,6897.3,6967.3,7033.3,7097.3,7155.3,7227.3,7296.3,7371.3,7434.3,7503.3,7570.3,7643.3,7706.3,7771.3,7826.3,7895.3,7946.3,8013.3,8077.3,8139.3,8207.3,8266.3,8311.3,8394.3,8450.3,8514.3,8591.3,8655.3,8713.3,8783.3,8848.3,8940.3,8993.3,9069.3,9124.3,9187.3,9255.3,9330.3,9389.3,9454.3,9526.3,9585.3,9662.3,9725.3,9795.3,9873.3,9940.3
7 962.0,1965.0,2978.0,3985.0,4979.0,5945.0,6271.3,6339.3,6400.3,6487.3,6545.3,6599.3,6666.3,6737.3,6804.3,6884.3,6953.3,7022.3,7087.3,7161.3,7237.3,7304.3,7365.3,7426.3,7503.3,7574.3,7642.3,7708.3,7787.3,7865.3,7928.3,7995.3,8066.3,8136.3,8217.3,8290.3,8367.3,8422.3,8488.3,8562.3,8622.3,8679.3,8747.3,8819.3,8909.3,8974.3,9036.3,9100.3,9168.3,9237.3,9305.3,9379.3,9435.3,9505.3,9569.3,9630.3,9701.3,9759.3,9822.3,9889.3,9959.3
8 1047.0,2060.0,3059.0,4039.0,5008.0,6048.0,6262.3,6316.3,6369.3,6445.3,6512.3,6588.3,6644.3,6721.3,6784.3,6842.3,6887.3,6956.3,7024.3,7090.3,7156.3,7225.3,7288.3,7363.3,7426.3,7505.3,7575.3,7658.3,7730.3,7795.3,7861.3,7912.3,7980.3,8062.3,8122.3,8187.3,8263.3,8321.3,8391.3,8459.3,8526.3,8588.3,8649.3,8717.3,8777.3,8831.3,8895.3,8966.3,9025.3,9097.3,9171.3,9260.3,9330.3,9390.3,9447.3,9522.3,9600.3,9669.3,9727.3,9779.3,9864.3,9936.3
9 966.0,1956.0,2994.0,4013.0,4992.0,6008.0,6264.3,6340.3,6414.3,6482.3,6536.3,6606.3,6676.3,6735.3,6787.3,6854.3,6919.3,7000.3,7070.3,7127.3,7191.3,7258.3,7326.3,7406.3,7474.3,7543.3,7614.3,7683.3,7740.3,7808.3,7870.3,7935.3,8009.3,8067.3,8138.3,8200.3,8266.3,8324.3,8392.3,8462.3,8522.3,8590.3,8666.3,8735.3,8809.3,8873.3,8947.3,8997.3,9041.3,9116.3,9189.3,9257.3,9317.3,9378.3,9439.3,9511.3,9579.3,9647.3,9699.3,9758.3,9815.3,9874.3,9934.3
