node_type_id morphology pop_name model_type level model_template
100 blank.swc Bladaff biophysical high hoc:PUD
101 blank.swc EUSaff biophysical high hoc:PUD
102 blank.swc PAGaff biophysical NULL hoc:PUD
103 blank.swc IND biophysical NULL hoc:IND
104 blank.swc Hypo biophysical NULL hoc:HYPO
105 blank.swc INmplus biophysical NULL hoc:PUD
106 blank.swc INmminus biophysical NULL hoc:PUD
107 blank.swc PGN biophysical low hoc:PGN
108 blank.swc FB biophysical NULL hoc:PUD
109 blank.swc IMG biophysical NULL hoc:IMG
110 blank.swc MPG biophysical NULL hoc:MPG
111 blank.swc EUSmn biophysical NULL hoc:PUD
112 blank.swc Bladmn biophysical NULL hoc:PUD
