node_type_id model_type model_template level morphology pop_name
100 biophysical hoc:PUD high blank.swc Bladaff
101 biophysical hoc:PUD high blank.swc EUSaff
102 biophysical hoc:PUD NULL blank.swc PAGaff
103 biophysical hoc:IND NULL blank.swc IND
104 biophysical hoc:HYPO NULL blank.swc Hypo
105 biophysical hoc:PUD NULL blank.swc INmplus
106 biophysical hoc:PUD NULL blank.swc INmminus
107 biophysical hoc:PGN low blank.swc PGN
108 biophysical hoc:PUD NULL blank.swc FB
109 biophysical hoc:IMG NULL blank.swc IMG
110 biophysical hoc:MPG NULL blank.swc MPG
111 biophysical hoc:PUD NULL blank.swc EUSmn
112 biophysical hoc:PUD NULL blank.swc Bladmn
