node_type_id level model_type pop_name model_template morphology
100 high biophysical Bladaff hoc:PUD blank.swc
101 NULL biophysical EUSaff hoc:PUD blank.swc
102 NULL biophysical PAGaff hoc:PUD blank.swc
103 NULL biophysical IND hoc:IND blank.swc
104 NULL biophysical Hypo hoc:HYPO blank.swc
105 NULL biophysical INmplus hoc:PUD blank.swc
106 NULL biophysical INmminus hoc:PUD blank.swc
107 low biophysical PGN hoc:PGN blank.swc
108 NULL biophysical FB hoc:PUD blank.swc
109 NULL biophysical IMG hoc:IMG blank.swc
110 NULL biophysical MPG hoc:MPG blank.swc
111 NULL biophysical EUSmn hoc:PUD blank.swc
112 NULL biophysical Bladmn hoc:PUD blank.swc
