node_type_id model_type morphology pop_name model_template
100 biophysical blank.swc Bladaff hoc:PUD
101 biophysical blank.swc EUSaff hoc:PUD
102 biophysical blank.swc PAGaff hoc:PUD
103 biophysical blank.swc IND hoc:IND
104 biophysical blank.swc Hypo hoc:HYPO
105 biophysical blank.swc INmplus hoc:PUD
106 biophysical blank.swc INmminus hoc:PUD
107 biophysical blank.swc PGN hoc:PGN
108 biophysical blank.swc FB hoc:PUD
109 biophysical blank.swc IMG hoc:IMG
110 biophysical blank.swc MPG hoc:MPG
111 biophysical blank.swc EUSmn hoc:PUD
112 biophysical blank.swc Bladmn hoc:PUD
