node_type_id pop_name model_template morphology level model_type
100 Bladaff hoc:PUD blank.swc high biophysical
101 EUSaff hoc:PUD blank.swc NULL biophysical
102 PAGaff hoc:PUD blank.swc NULL biophysical
103 IND hoc:IND blank.swc NULL biophysical
104 Hypo hoc:HYPO blank.swc NULL biophysical
105 INmplus hoc:PUD blank.swc NULL biophysical
106 INmminus hoc:PUD blank.swc NULL biophysical
107 PGN hoc:PGN blank.swc low biophysical
108 FB hoc:PUD blank.swc NULL biophysical
109 IMG hoc:IMG blank.swc NULL biophysical
110 MPG hoc:MPG blank.swc NULL biophysical
111 EUSmn hoc:PUD blank.swc NULL biophysical
112 Bladmn hoc:PUD blank.swc NULL biophysical
