node_type_id pop_name morphology model_template model_type
100 Bladaff blank.swc hoc:PUD biophysical
101 EUSaff blank.swc hoc:PUD biophysical
102 PAGaff blank.swc hoc:PUD biophysical
103 IND blank.swc hoc:IND biophysical
104 Hypo blank.swc hoc:HYPO biophysical
105 INmplus blank.swc hoc:PUD biophysical
106 INmminus blank.swc hoc:PUD biophysical
107 PGN blank.swc hoc:PGN biophysical
108 FB blank.swc hoc:PUD biophysical
109 IMG blank.swc hoc:IMG biophysical
110 MPG blank.swc hoc:MPG biophysical
111 EUSmn blank.swc hoc:PUD biophysical
112 Bladmn blank.swc hoc:PUD biophysical
