node_type_id pop_name level model_type morphology model_template
100 Bladaff high biophysical blank.swc hoc:PUD
101 EUSaff NULL biophysical blank.swc hoc:PUD
102 PAGaff NULL biophysical blank.swc hoc:PUD
103 IND NULL biophysical blank.swc hoc:IND
104 Hypo NULL biophysical blank.swc hoc:HYPO
105 INmplus NULL biophysical blank.swc hoc:PUD
106 INmminus NULL biophysical blank.swc hoc:PUD
107 PGN low biophysical blank.swc hoc:PGN
108 FB NULL biophysical blank.swc hoc:PUD
109 IMG NULL biophysical blank.swc hoc:IMG
110 MPG NULL biophysical blank.swc hoc:MPG
111 EUSmn NULL biophysical blank.swc hoc:PUD
112 Bladmn NULL biophysical blank.swc hoc:PUD
