node_type_id model_template pop_name level model_type morphology
100 hoc:PUD Bladaff high biophysical blank.swc
101 hoc:PUD EUSaff NULL biophysical blank.swc
102 hoc:PUD PAGaff NULL biophysical blank.swc
103 hoc:IND IND NULL biophysical blank.swc
104 hoc:HYPO Hypo NULL biophysical blank.swc
105 hoc:PUD INmplus NULL biophysical blank.swc
106 hoc:PUD INmminus NULL biophysical blank.swc
107 hoc:PGN PGN low biophysical blank.swc
108 hoc:PUD FB NULL biophysical blank.swc
109 hoc:IMG IMG NULL biophysical blank.swc
110 hoc:MPG MPG NULL biophysical blank.swc
111 hoc:PUD EUSmn NULL biophysical blank.swc
112 hoc:PUD Bladmn NULL biophysical blank.swc
