node_type_id level morphology model_type pop_name model_template
100 high blank.swc biophysical Bladaff hoc:PUD
101 NULL blank.swc biophysical EUSaff hoc:PUD
102 NULL blank.swc biophysical PAGaff hoc:PUD
103 NULL blank.swc biophysical IND hoc:IND
104 NULL blank.swc biophysical Hypo hoc:HYPO
105 NULL blank.swc biophysical INmplus hoc:PUD
106 NULL blank.swc biophysical INmminus hoc:PUD
107 low blank.swc biophysical PGN hoc:PGN
108 NULL blank.swc biophysical FB hoc:PUD
109 NULL blank.swc biophysical IMG hoc:IMG
110 NULL blank.swc biophysical MPG hoc:MPG
111 NULL blank.swc biophysical EUSmn hoc:PUD
112 NULL blank.swc biophysical Bladmn hoc:PUD
