node_type_id model_template pop_name model_type morphology
100 hoc:PUD Bladaff biophysical blank.swc
101 hoc:PUD EUSaff biophysical blank.swc
102 hoc:PUD PAGaff biophysical blank.swc
103 hoc:PUD IND biophysical blank.swc
104 hoc:PUD Hypo biophysical blank.swc
105 hoc:PUD INmplus biophysical blank.swc
106 hoc:PUD INmminus biophysical blank.swc
107 hoc:PUD PGN biophysical blank.swc
108 hoc:PUD FB biophysical blank.swc
109 hoc:PUD IMG biophysical blank.swc
110 hoc:PUD MPG biophysical blank.swc
111 hoc:PUD EUSmn biophysical blank.swc
112 hoc:PUD Bladmn biophysical blank.swc
