node_type_id model_type level model_template morphology pop_name
100 biophysical high hoc:PUD blank.swc Bladaff
101 biophysical NULL hoc:PUD blank.swc EUSaff
102 biophysical NULL hoc:PUD blank.swc PAGaff
103 biophysical NULL hoc:IND blank.swc IND
104 biophysical NULL hoc:HYPO blank.swc Hypo
105 biophysical NULL hoc:PUD blank.swc INmplus
106 biophysical NULL hoc:PUD blank.swc INmminus
107 biophysical low hoc:PGN blank.swc PGN
108 biophysical NULL hoc:PUD blank.swc FB
109 biophysical NULL hoc:IMG blank.swc IMG
110 biophysical NULL hoc:MPG blank.swc MPG
111 biophysical NULL hoc:PUD blank.swc EUSmn
112 biophysical NULL hoc:PUD blank.swc Bladmn
