node_type_id model_type morphology model_template pop_name level
100 biophysical blank.swc hoc:PUD Bladaff high
101 biophysical blank.swc hoc:PUD EUSaff NULL
102 biophysical blank.swc hoc:PUD PAGaff NULL
103 biophysical blank.swc hoc:IND IND NULL
104 biophysical blank.swc hoc:HYPO Hypo NULL
105 biophysical blank.swc hoc:PUD INmplus NULL
106 biophysical blank.swc hoc:PUD INmminus NULL
107 biophysical blank.swc hoc:PGN PGN low
108 biophysical blank.swc hoc:PUD FB NULL
109 biophysical blank.swc hoc:IMG IMG NULL
110 biophysical blank.swc hoc:MPG MPG NULL
111 biophysical blank.swc hoc:PUD EUSmn NULL
112 biophysical blank.swc hoc:PUD Bladmn NULL
