node_type_id model_template level pop_name model_type morphology
100 hoc:PUD high Bladaff biophysical blank.swc
101 hoc:PUD NULL EUSaff biophysical blank.swc
102 hoc:PUD NULL PAGaff biophysical blank.swc
103 hoc:IND NULL IND biophysical blank.swc
104 hoc:HYPO NULL Hypo biophysical blank.swc
105 hoc:PUD NULL INmplus biophysical blank.swc
106 hoc:PUD NULL INmminus biophysical blank.swc
107 hoc:PGN low PGN biophysical blank.swc
108 hoc:PUD NULL FB biophysical blank.swc
109 hoc:IMG NULL IMG biophysical blank.swc
110 hoc:MPG NULL MPG biophysical blank.swc
111 hoc:PUD NULL EUSmn biophysical blank.swc
112 hoc:PUD NULL Bladmn biophysical blank.swc
