node_type_id morphology pop_name level model_type model_template
100 blank.swc Bladaff high biophysical hoc:PUD
101 blank.swc EUSaff NULL biophysical hoc:PUD
102 blank.swc PAGaff NULL biophysical hoc:PUD
103 blank.swc IND NULL biophysical hoc:IND
104 blank.swc Hypo NULL biophysical hoc:HYPO
105 blank.swc INmplus NULL biophysical hoc:PUD
106 blank.swc INmminus NULL biophysical hoc:PUD
107 blank.swc PGN low biophysical hoc:PGN
108 blank.swc FB NULL biophysical hoc:PUD
109 blank.swc IMG NULL biophysical hoc:IMG
110 blank.swc MPG NULL biophysical hoc:MPG
111 blank.swc EUSmn NULL biophysical hoc:PUD
112 blank.swc Bladmn NULL biophysical hoc:PUD
