node_type_id model_template morphology model_type pop_name
100 hoc:PUD blank.swc biophysical Bladaff
101 hoc:PUD blank.swc biophysical EUSaff
102 hoc:PUD blank.swc biophysical PAGaff
103 hoc:IND blank.swc biophysical IND
104 hoc:HYPO blank.swc biophysical Hypo
105 hoc:PUD blank.swc biophysical INmplus
106 hoc:PUD blank.swc biophysical INmminus
107 hoc:PGN blank.swc biophysical PGN
108 hoc:PUD blank.swc biophysical FB
109 hoc:IMG blank.swc biophysical IMG
110 hoc:MPG blank.swc biophysical MPG
111 hoc:PUD blank.swc biophysical EUSmn
112 hoc:PUD blank.swc biophysical Bladmn
